age,nationality,team,position,height_cm,weight_kg,preferred_foot,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,possession_impact,pressure_resistance,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards
21,Serbian,Serbia,Midfielder,179,75,Right,Colombia,Round of 32,L,0,2,88,0,0,3,1,0.07,0.0,6,67,81,0.83,3,1,0,0,3,3,1,2,2,2,5,9,3,2,0,0,0,0,0.0,0,0,0,0,10.4,1.0,33.9,22,27,80.1,6.9,17.1,99.0,0,0,450,0
19,Serbian,Serbia,Forward,170,72,Right,Colombia,Round of 32,L,0,2,82,0,0,1,0,0.0,0.0,0,22,29,0.77,0,0,0,0,0,0,0,0,4,1,2,0,3,0,0,0,0,0,0.0,0,0,0,0,8.6,1.2,34.3,23,18,83.4,7.3,2.5,53.9,0,0,208,0
26,Serbian,Serbia,Forward,178,70,Right,Colombia,Round of 32,L,0,2,70,1,0,2,0,0.0,0.0,3,19,25,0.79,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,10.4,1.1,31.8,20,17,87.2,6.1,6.5,65.5,1,0,152,0
29,Serbian,Serbia,Midfielder,178,73,Right,Colombia,Round of 32,L,0,2,61,0,0,0,0,0.06,0.0,2,52,66,0.8,1,0,2,0,2,1,1,0,1,0,1,4,0,0,0,0,0,0,0.0,0,0,0,0,6.7,0.6,31.9,17,21,82.8,5.7,10.0,81.5,0,4,363,0
27,Serbian,Serbia,Forward,185,74,Right,Colombia,Round of 32,L,0,2,71,1,0,1,0,0.0,0.0,0,29,37,0.81,2,1,0,0,2,1,0,0,1,1,0,3,1,0,0,0,0,0,0.0,0,0,0,0,7.4,0.6,31.4,12,16,93.1,6.7,4.1,69.6,3,2,209,0
31,Serbian,Serbia,Midfielder,177,75,Left,Colombia,Round of 32,L,0,2,28,0,0,1,0,0.0,0.02,2,14,17,0.88,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0,0,3.5,0.4,35.0,6,12,72.8,5.1,2.5,57.5,0,4,381,0
33,Serbian,Serbia,Defender,187,78,Right,Colombia,Round of 32,L,0,2,17,0,0,0,0,0.0,0.0,1,3,4,0.82,0,0,0,0,2,2,0,0,0,0,2,4,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,30.6,4,5,76.0,5.9,1.4,34.8,0,0,246,0
30,Serbian,Serbia,Midfielder,174,78,Right,Colombia,Round of 32,L,0,2,28,0,0,0,0,0.0,0.02,1,18,23,0.81,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,31.0,8,7,81.4,5.7,3.4,74.9,0,4,353,0
28,Saudi,Saudi Arabia,Goalkeeper,196,82,Right,Uruguay,Round of 32,D,1,1,90,0,0,0,0,0.0,0.0,0,17,23,0.76,0,0,0,0,0,1,2,0,2,0,4,3,1,1,1,0,0,2,0.67,0,0,1,0,8.8,0.8,29.5,17,21,81.3,4.9,1.9,46.8,0,0,221,0
24,Saudi,Saudi Arabia,Midfielder,182,76,Right,Uruguay,Round of 32,D,1,1,90,0,0,1,0,0.0,0.01,4,79,85,0.94,3,1,0,0,2,2,1,0,2,1,8,5,2,0,0,0,0,0,0.0,0,0,0,0,10.2,1.3,33.7,27,22,99.0,6.7,24.4,98.8,1,1,364,0
23,Saudi,Saudi Arabia,Defender,184,78,Right,Uruguay,Round of 32,D,1,1,67,0,0,0,0,0.0,0.0,1,26,31,0.86,0,0,1,0,2,3,4,1,2,1,3,10,0,1,0,0,0,0,0.0,0,0,0,0,6.6,0.9,32.2,14,19,80.2,6.0,2.9,66.9,0,0,214,0
32,Saudi,Saudi Arabia,Midfielder,187,82,Right,Uruguay,Round of 32,D,1,1,77,0,0,1,0,0.0,0.44,1,40,46,0.87,1,0,2,0,2,2,0,0,1,1,3,4,0,0,0,0,0,0,0.0,0,0,0,0,8.1,1.2,28.9,16,13,93.3,7.2,6.4,74.3,1,0,426,0
25,Saudi,Saudi Arabia,Midfielder,180,72,Left,Uruguay,Round of 32,D,1,1,83,0,0,0,0,0.0,0.04,4,78,99,0.79,3,1,2,0,2,1,1,1,2,1,10,5,0,0,0,0,0,0,0.0,0,0,0,0,10.3,1.1,30.3,21,17,96.1,7.5,31.9,87.9,1,2,431,0
24,Saudi,Saudi Arabia,Defender,185,78,Right,Uruguay,Round of 32,D,1,1,81,0,0,1,0,0.02,0.0,1,23,26,0.9,0,0,1,0,3,3,3,0,3,1,4,9,2,1,1,0,0,0,0.0,0,0,0,0,9.5,0.9,33.7,23,24,94.1,6.1,4.0,50.5,0,0,316,0
28,Saudi,Saudi Arabia,Midfielder,173,67,Right,Uruguay,Round of 32,D,1,1,76,0,0,0,0,0.0,0.0,0,21,25,0.86,1,0,0,0,2,0,0,0,1,2,7,2,0,2,1,0,0,0,0.0,0,0,0,0,8.7,0.7,33.5,21,21,70.5,5.8,3.0,34.4,1,2,516,0
23,Saudi,Saudi Arabia,Midfielder,175,71,Right,Uruguay,Round of 32,D,1,1,73,0,0,0,0,0.29,0.05,0,53,60,0.89,1,0,3,0,2,1,1,1,1,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0,6.4,0.8,34.7,15,25,87.8,6.6,5.1,54.9,0,2,312,0
23,Saudi,Saudi Arabia,Defender,189,82,Right,Uruguay,Round of 32,D,1,1,70,0,0,0,0,0.0,0.0,1,35,38,0.93,0,0,1,0,0,2,4,0,4,0,2,6,1,2,0,0,0,0,0.0,0,0,0,0,7.7,1.1,34.8,19,15,85.2,5.5,6.1,67.6,0,0,442,0
24,Saudi,Saudi Arabia,Forward,176,70,Right,Uruguay,Round of 32,D,1,1,77,1,0,0,0,0.18,0.0,0,22,30,0.74,2,1,1,0,1,0,1,0,1,3,3,2,1,1,0,0,0,0,0.0,0,0,0,0,8.7,1.2,31.4,19,19,99.0,6.6,3.9,72.9,3,0,314,1
22,Saudi,Saudi Arabia,Defender,184,77,Right,Uruguay,Round of 32,D,1,1,79,0,0,0,0,0.0,0.0,0,30,34,0.91,0,0,0,0,3,3,2,1,2,1,3,9,1,0,1,0,0,0,0.0,0,0,0,0,8.6,1.0,31.4,13,22,90.4,5.9,3.6,47.8,0,0,295,0
22,Saudi,Saudi Arabia,Midfielder,175,78,Left,Uruguay,Round of 32,D,1,1,17,0,0,0,0,0.0,0.03,0,15,19,0.79,0,0,1,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,30.9,7,2,87.8,6.3,2.8,96.8,1,2,231,0
25,Saudi,Saudi Arabia,Defender,187,77,Right,Uruguay,Round of 32,D,1,1,26,0,0,0,0,0.0,0.0,0,10,12,0.84,0,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0.0,0,0,0,0,2.8,0.3,31.3,12,8,78.9,6.0,0.7,34.2,0,0,367,0
28,Saudi,Saudi Arabia,Midfielder,179,76,Right,Uruguay,Round of 32,D,1,1,45,0,0,2,0,0.0,0.01,0,27,31,0.9,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,0,0,5.7,0.8,34.0,13,10,99.0,6.5,4.0,94.7,1,1,376,0
23,Saudi,Saudi Arabia,Midfielder,178,74,Right,Uruguay,Round of 32,D,1,1,25,0,0,1,0,0.0,0.0,0,9,11,0.82,1,0,2,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,30.3,10,4,84.7,6.8,1.0,38.8,0,0,265,0
34,Saudi,Saudi Arabia,Forward,177,69,Right,Uruguay,Round of 32,D,1,1,40,0,0,1,0,0.1,0.01,0,7,11,0.7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,4.2,0.5,32.3,7,8,91.3,7.6,1.2,67.1,1,0,250,0
26,Uruguayan,Uruguay,Goalkeeper,185,76,Right,Saudi Arabia,Round of 32,D,1,1,57,0,0,0,0,0.0,0.0,0,11,18,0.65,0,0,0,0,0,0,1,0,2,1,2,1,2,0,0,0,0,1,0.67,0,0,0,0,5.1,0.6,29.8,12,9,88.4,6.4,1.3,48.1,0,0,289,0
34,Uruguayan,Uruguay,Defender,187,79,Left,Saudi Arabia,Round of 32,D,1,1,79,0,0,0,0,0.0,0.0,2,51,65,0.79,0,0,2,0,2,4,4,1,2,0,1,11,2,1,0,0,0,0,0.0,0,0,0,0,8.7,0.8,33.1,28,24,82.6,5.9,8.9,79.0,0,0,499,0
25,Uruguayan,Uruguay,Forward,189,78,Right,Saudi Arabia,Round of 32,D,1,1,90,0,1,4,1,0.67,0.04,1,33,46,0.72,3,1,0,0,0,1,1,0,0,0,6,2,1,0,0,0,0,0,0.0,0,0,0,0,8.8,1.2,29.6,25,23,93.7,7.9,10.8,77.3,1,1,174,0
26,Uruguayan,Uruguay,Midfielder,175,82,Left,Saudi Arabia,Round of 32,D,1,1,83,0,0,1,0,0.0,0.0,1,32,36,0.89,0,0,0,0,4,1,1,0,0,0,3,6,2,1,0,0,0,0,0.0,0,0,0,0,11.2,1.6,28.1,27,18,89.8,4.7,3.3,41.5,0,1,195,0
30,Uruguayan,Uruguay,Forward,184,73,Left,Saudi Arabia,Round of 32,D,1,1,86,2,0,2,0,0.04,0.0,0,36,42,0.88,2,1,0,0,1,0,0,1,0,1,4,2,1,1,0,0,0,0,0.0,0,0,0,0,8.9,1.3,36.7,16,17,98.8,7.2,8.7,70.9,3,1,308,1
31,Uruguayan,Uruguay,Midfielder,182,74,Right,Saudi Arabia,Round of 32,D,1,1,82,0,0,1,0,0.01,0.03,2,43,54,0.8,3,1,1,0,5,2,1,0,3,1,2,8,0,1,0,0,0,0,0.0,0,0,0,0,10.1,1.3,33.7,32,15,96.5,6.3,7.9,61.1,1,2,421,0
28,Uruguayan,Uruguay,Forward,184,80,Right,Saudi Arabia,Round of 32,D,1,1,70,1,0,0,0,0.04,0.0,0,6,9,0.77,1,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0.0,0,0,0,0,6.8,0.6,32.7,7,18,73.8,6.1,1.1,33.4,4,0,142,0
30,Uruguayan,Uruguay,Defender,179,75,Left,Saudi Arabia,Round of 32,D,1,1,57,0,1,1,0,0.05,0.0,0,30,33,0.93,1,0,0,0,3,1,1,1,1,3,3,6,1,0,0,0,0,0,0.0,0,0,0,0,6.6,0.8,33.9,12,18,99.0,6.7,5.0,72.7,0,2,361,1
35,Uruguayan,Uruguay,Defender,190,85,Right,Saudi Arabia,Round of 32,D,1,1,90,0,0,0,0,0.0,0.0,0,58,67,0.87,2,0,2,0,5,1,2,3,1,1,3,11,1,1,0,0,0,0,0.0,0,0,0,0,10.8,1.3,34.1,29,26,70.6,6.5,6.7,48.4,0,1,407,0
25,Uruguayan,Uruguay,Midfielder,181,74,Right,Saudi Arabia,Round of 32,D,1,1,61,0,0,0,0,0.0,0.03,1,64,73,0.88,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.0,0,0,0,0,7.3,0.7,32.6,19,15,90.9,6.9,9.5,93.8,0,3,344,0
29,Uruguayan,Uruguay,Defender,188,78,Right,Saudi Arabia,Round of 32,D,1,1,80,0,0,0,0,0.0,0.0,0,26,32,0.83,2,0,1,0,1,2,5,3,2,0,4,11,0,1,0,0,0,0,0.0,0,0,0,0,8.6,1.2,33.9,22,20,70.9,6.1,3.3,49.8,0,0,190,0
23,Uruguayan,Uruguay,Defender,182,78,Right,Saudi Arabia,Round of 32,D,1,1,25,0,0,0,0,0.0,0.0,0,11,15,0.79,1,0,1,0,1,3,0,0,0,1,5,4,2,0,1,0,0,0,0.0,0,0,0,0,2.2,0.3,29.6,5,1,99.0,7.8,4.7,75.0,0,0,207,0
22,Uruguayan,Uruguay,Forward,174,71,Right,Saudi Arabia,Round of 32,D,1,1,18,0,0,0,0,0.01,0.0,0,2,3,0.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,31.7,5,3,78.9,6.1,0.1,52.7,1,0,73,0
26,Uruguayan,Uruguay,Forward,175,72,Left,Saudi Arabia,Round of 32,D,1,1,36,0,0,0,0,0.06,0.0,0,5,7,0.84,1,0,1,0,0,2,0,0,0,1,2,2,0,0,0,0,1,0,0.0,0,0,0,0,4.5,0.6,33.5,10,4,81.6,6.0,1.3,79.3,0,1,244,0
23,Uruguayan,Uruguay,Defender,178,73,Left,Saudi Arabia,Round of 32,D,1,1,21,0,0,0,0,0.0,0.0,0,9,11,0.9,0,0,1,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0.0,0,0,0,0,2.5,0.4,29.4,4,4,93.8,6.6,1.8,26.5,0,0,430,0
34,Uruguayan,Uruguay,Midfielder,179,77,Left,Saudi Arabia,Round of 32,D,1,1,38,0,0,1,0,0.0,0.0,1,22,27,0.84,2,1,1,0,3,0,0,0,1,1,5,3,0,1,0,0,0,0,0.0,0,0,0,0,4.1,0.5,31.0,11,4,99.0,6.9,7.0,53.6,1,1,324,0
28,Senegalese,Senegal,Goalkeeper,189,82,Right,Panama,Round of 32,D,0,0,66,0,0,0,0,0.0,0.0,0,7,15,0.53,0,0,1,0,0,2,3,0,2,0,1,5,2,0,0,0,0,2,0.8,2,1,0,0,6.7,1.0,28.8,20,8,81.2,5.2,0.8,31.0,0,0,200,0
30,Senegalese,Senegal,Midfielder,177,74,Left,Panama,Round of 32,D,0,0,78,0,0,0,0,0.0,0.02,1,47,59,0.8,2,0,4,1,3,0,0,0,2,1,5,3,1,0,0,0,0,0,0.0,0,0,0,0,8.7,1.1,34.3,22,19,84.2,6.9,7.2,68.7,1,0,126,0
32,Senegalese,Senegal,Defender,182,75,Left,Panama,Round of 32,D,0,0,76,0,0,0,0,0.0,0.0,0,33,40,0.84,2,0,1,0,5,1,4,0,2,1,2,10,0,0,0,0,0,0,0.0,0,0,0,0,7.8,0.8,34.3,12,16,93.4,6.9,4.2,60.3,1,0,243,0
25,Senegalese,Senegal,Midfielder,177,72,Right,Panama,Round of 32,D,0,0,90,0,0,1,0,0.1,0.01,1,37,42,0.89,1,0,0,0,2,2,0,0,0,0,0,4,1,1,0,0,0,0,0.0,0,0,0,0,12.4,1.0,33.9,25,26,95.3,5.8,2.7,55.5,2,1,173,0
22,Senegalese,Senegal,Midfielder,182,74,Right,Panama,Round of 32,D,0,0,64,1,0,0,0,0.0,0.11,1,42,52,0.81,0,0,0,0,2,0,1,0,0,0,4,3,1,0,0,0,0,0,0.0,0,0,0,0,8.9,1.1,34.2,13,16,84.1,6.7,6.1,67.7,1,1,233,0
22,Senegalese,Senegal,Defender,175,74,Left,Panama,Round of 32,D,0,0,90,0,0,2,0,0.0,0.39,3,50,68,0.74,0,0,3,1,4,1,3,0,3,0,9,8,2,1,0,0,0,0,0.0,0,0,0,0,10.5,1.0,35.6,24,20,98.1,7.7,15.1,67.7,0,0,338,0
27,Senegalese,Senegal,Forward,186,78,Right,Panama,Round of 32,D,0,0,82,2,0,3,1,0.05,0.01,6,40,52,0.77,5,3,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0.0,0,0,0,0,8.3,0.9,31.9,28,27,96.4,7.7,20.7,99.0,2,0,154,1
22,Senegalese,Senegal,Defender,182,80,Left,Panama,Round of 32,D,0,0,76,0,0,1,0,0.0,0.0,1,48,59,0.82,0,0,3,0,5,2,5,0,2,0,4,12,1,0,0,0,0,0,0.0,0,0,0,0,9.0,1.0,31.2,21,31,78.2,6.7,8.8,81.1,0,0,179,0
36,Senegalese,Senegal,Defender,180,75,Left,Panama,Round of 32,D,0,0,82,0,0,0,0,0.0,0.0,0,52,63,0.84,1,0,0,0,2,1,1,0,1,0,9,4,1,0,0,0,0,0,0.0,0,0,0,0,10.1,1.4,34.1,21,30,90.1,6.7,10.3,87.6,0,0,347,0
30,Senegalese,Senegal,Midfielder,176,71,Left,Panama,Round of 32,D,0,0,78,0,0,0,0,0.0,0.08,2,42,48,0.88,3,1,2,0,0,1,0,1,1,0,3,2,1,0,0,0,0,0,0.0,0,0,0,0,10.9,1.0,32.1,21,18,76.2,6.5,5.0,48.0,0,2,212,0
24,Senegalese,Senegal,Forward,180,71,Right,Panama,Round of 32,D,0,0,90,0,0,3,1,0.14,0.84,3,29,37,0.79,3,1,0,0,1,1,0,0,2,2,1,2,0,0,1,0,0,0,0.0,0,0,0,0,11.9,1.0,34.8,32,30,91.1,6.3,10.7,84.6,2,1,434,0
25,Senegalese,Senegal,Defender,179,75,Right,Panama,Round of 32,D,0,0,29,0,0,0,0,0.0,0.0,1,13,18,0.73,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,30.8,10,4,86.2,6.9,3.1,67.3,1,0,291,0
25,Senegalese,Senegal,Forward,165,66,Right,Panama,Round of 32,D,0,0,17,0,0,0,0,0.01,0.01,0,3,4,0.79,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,30.3,5,1,80.4,5.4,0.6,58.9,0,1,266,0
22,Senegalese,Senegal,Midfielder,178,74,Left,Panama,Round of 32,D,0,0,33,0,0,0,0,0.0,0.06,0,10,12,0.88,0,0,1,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0.0,0,0,0,0,4.0,0.4,30.3,9,8,82.0,6.1,0.8,44.6,2,0,249,0
30,Senegalese,Senegal,Defender,183,77,Right,Panama,Round of 32,D,0,0,31,0,0,0,0,0.0,0.0,0,12,18,0.69,0,0,0,0,1,0,2,0,1,0,3,3,1,1,0,0,0,0,0.0,0,0,0,0,2.9,0.3,30.4,3,13,86.8,6.7,3.0,44.5,0,0,284,0
31,Senegalese,Senegal,Forward,163,71,Right,Panama,Round of 32,D,0,0,5,0,0,0,0,0.0,0.0,0,0,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,34.8,0,1,77.9,5.9,0.0,35.8,0,1,468,0
28,Panamanian,Panama,Goalkeeper,193,79,Right,Senegal,Round of 32,D,0,0,88,0,0,0,0,0.0,0.0,0,13,20,0.66,1,0,0,0,0,0,1,0,2,0,3,1,0,3,0,0,0,5,0.45,1,1,0,0,8.4,1.2,29.5,34,11,93.4,6.7,3.8,62.0,0,0,326,0
24,Panamanian,Panama,Defender,186,70,Right,Senegal,Round of 32,D,0,0,79,0,0,0,0,0.0,0.0,0,16,20,0.8,0,0,2,0,3,2,2,2,2,3,1,9,1,1,0,0,0,0,0.0,0,0,0,0,7.5,0.8,30.6,26,18,99.0,6.0,1.5,33.8,0,0,209,0
27,Panamanian,Panama,Forward,170,70,Left,Senegal,Round of 32,D,0,0,85,0,0,1,0,0.19,0.19,2,17,21,0.84,5,2,0,0,1,0,0,1,2,2,2,2,1,1,0,0,0,0,0.0,0,0,0,0,11.1,1.3,31.0,23,26,72.7,6.1,3.4,40.2,0,0,200,0
31,Panamanian,Panama,Midfielder,177,72,Right,Senegal,Round of 32,D,0,0,68,0,0,0,0,0.01,0.0,1,42,47,0.9,0,0,1,0,3,2,1,0,0,0,2,6,2,1,0,0,0,0,0.0,0,0,0,0,7.2,0.8,33.4,20,17,73.4,7.0,6.1,65.9,1,0,345,0
28,Panamanian,Panama,Midfielder,182,74,Right,Senegal,Round of 32,D,0,0,73,0,1,3,1,0.0,0.05,1,86,100,0.86,3,1,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0.0,0,0,0,0,7.3,0.7,31.4,27,20,82.8,8.2,20.7,99.0,1,4,279,1
26,Panamanian,Panama,Forward,173,71,Right,Senegal,Round of 32,D,0,0,61,0,0,2,0,0.38,0.0,0,27,34,0.81,4,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0,7.7,1.1,34.0,15,13,99.0,6.9,6.9,99.0,2,0,232,0
32,Panamanian,Panama,Defender,188,72,Left,Senegal,Round of 32,D,0,0,90,0,0,0,0,0.0,0.0,1,26,37,0.72,0,0,1,0,7,4,4,1,2,1,2,16,0,1,0,0,0,0,0.0,0,0,0,0,9.1,0.8,29.3,19,20,77.3,6.0,3.7,44.7,0,0,296,0
26,Panamanian,Panama,Defender,180,76,Right,Senegal,Round of 32,D,0,0,82,0,0,0,0,0.0,0.0,0,24,29,0.85,0,0,2,0,4,1,4,0,4,1,3,9,2,1,1,0,0,0,0.0,0,0,0,0,10.2,0.9,33.3,25,21,76.2,6.2,2.6,36.6,0,0,207,0
32,Panamanian,Panama,Midfielder,180,77,Right,Senegal,Round of 32,D,0,0,69,0,0,1,0,0.0,0.0,1,45,57,0.79,2,1,2,0,1,0,1,2,1,0,4,4,0,1,0,0,1,0,0.0,0,0,0,0,8.9,1.2,31.1,13,19,90.5,6.7,9.6,93.1,0,0,168,0
23,Panamanian,Panama,Defender,186,78,Right,Senegal,Round of 32,D,0,0,59,0,0,0,0,0.0,0.0,0,25,34,0.76,0,0,0,0,0,0,4,0,0,0,1,4,0,0,0,0,0,0,0.0,0,0,0,0,4.9,0.7,32.5,21,12,96.8,6.4,4.1,99.0,1,1,432,0
27,Panamanian,Panama,Midfielder,184,79,Left,Senegal,Round of 32,D,0,0,90,0,0,3,0,0.02,0.11,3,51,67,0.77,0,0,3,0,5,1,1,0,2,0,3,7,0,0,0,0,0,0,0.0,0,0,0,0,10.2,1.2,29.7,28,23,67.4,6.0,8.5,74.1,0,2,299,0
34,Panamanian,Panama,Forward,184,80,Right,Senegal,Round of 32,D,0,0,20,0,0,0,0,0.08,0.0,0,3,5,0.61,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,34.6,4,6,90.5,5.4,0.3,63.4,2,0,264,0
29,Panamanian,Panama,Forward,170,73,Right,Senegal,Round of 32,D,0,0,19,0,0,1,0,0.01,0.02,0,4,7,0.67,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,35.6,4,3,91.6,7.0,0.6,91.8,2,0,363,0
20,Panamanian,Panama,Forward,179,77,Right,Senegal,Round of 32,D,0,0,27,0,0,1,0,0.01,0.0,0,3,4,0.78,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,1,0,0.0,0,0,0,0,3.3,0.3,32.9,7,2,81.7,4.8,0.3,60.7,3,2,231,0
26,Scottish,Scotland,Goalkeeper,188,82,Right,Qatar,Round of 32,D,3,3,83,0,0,0,0,0.0,0.0,0,18,21,0.86,0,0,0,0,0,0,2,0,0,0,1,2,4,1,0,0,0,1,0.52,3,0,3,0,7.9,0.9,31.6,27,24,80.5,6.2,1.9,47.6,0,0,388,0
26,Scottish,Scotland,Midfielder,187,77,Left,Qatar,Round of 32,D,3,3,65,0,0,2,0,0.0,0.04,1,38,43,0.89,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0.0,0,0,0,0,7.1,0.9,29.9,22,14,78.9,5.8,5.7,54.6,0,0,167,0
27,Scottish,Scotland,Defender,182,77,Right,Qatar,Round of 32,D,3,3,74,0,0,0,0,0.0,0.0,1,18,21,0.88,0,0,1,0,3,0,2,0,0,1,1,5,0,0,0,0,0,0,0.0,0,0,0,0,7.6,0.8,37.0,21,13,92.8,7.5,2.3,38.1,1,1,361,0
23,Scottish,Scotland,Forward,177,76,Right,Qatar,Round of 32,D,3,3,69,0,0,0,0,0.03,0.07,1,18,24,0.77,0,0,0,0,1,1,0,0,2,0,1,2,2,0,0,0,2,0,0.0,0,0,0,0,6.7,0.6,33.8,19,15,89.6,6.4,3.1,54.6,0,1,485,0
31,Scottish,Scotland,Defender,172,71,Right,Qatar,Round of 32,D,3,3,62,0,0,0,0,0.0,0.02,0,33,43,0.77,0,0,1,0,2,3,1,1,0,0,5,7,3,1,0,0,0,0,0.0,0,0,0,0,8.6,1.1,32.7,17,15,93.9,6.2,6.3,74.2,0,0,179,0
22,Scottish,Scotland,Forward,181,72,Right,Qatar,Round of 32,D,3,3,56,1,0,0,0,0.07,0.01,0,16,22,0.75,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,4.5,0.6,33.2,18,18,93.6,6.3,3.0,71.1,1,0,120,1
23,Scottish,Scotland,Defender,197,79,Right,Qatar,Round of 32,D,3,3,45,0,0,0,0,0.0,0.0,0,10,12,0.89,0,0,0,0,2,0,1,1,2,0,1,4,0,0,1,0,0,0,0.0,0,0,0,0,4.8,0.5,35.3,15,11,82.7,6.8,1.0,31.5,0,0,312,0
31,Scottish,Scotland,Defender,183,76,Right,Qatar,Round of 32,D,3,3,77,0,0,2,0,0.0,0.0,0,14,19,0.77,0,0,0,0,4,1,5,0,2,0,4,10,0,0,0,0,0,0,0.0,0,0,0,0,8.9,0.8,31.5,23,23,70.1,5.9,2.2,38.5,0,0,323,0
27,Scottish,Scotland,Defender,180,72,Left,Qatar,Round of 32,D,3,3,62,0,0,3,1,0.0,0.01,0,36,46,0.8,2,0,1,0,3,1,1,2,3,0,5,7,1,1,0,0,0,0,0.0,0,0,0,0,5.8,0.8,33.7,17,18,91.5,6.7,7.3,68.2,0,0,360,0
21,Scottish,Scotland,Defender,195,81,Right,Qatar,Round of 32,D,3,3,71,0,0,2,0,0.0,0.0,1,67,84,0.8,0,0,1,0,3,4,4,0,1,1,3,11,0,0,0,0,0,0,0.0,0,0,0,0,9.0,0.8,31.2,21,16,80.4,6.5,15.1,99.0,0,0,220,0
26,Scottish,Scotland,Midfielder,180,74,Left,Qatar,Round of 32,D,3,3,83,0,0,1,0,0.02,0.09,8,54,67,0.82,2,1,2,0,4,1,1,1,2,2,3,7,1,0,0,0,0,0,0.0,0,0,0,0,9.5,1.1,32.2,19,16,91.3,6.6,23.3,96.4,4,0,511,0
28,Scottish,Scotland,Midfielder,188,82,Right,Qatar,Round of 32,D,3,3,24,0,0,0,0,0.02,0.0,0,13,16,0.86,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,33.4,3,4,84.0,6.3,2.7,49.8,1,0,430,0
26,Scottish,Scotland,Midfielder,178,75,Right,Qatar,Round of 32,D,3,3,23,0,0,1,0,0.0,0.0,0,21,26,0.82,0,0,0,0,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0.0,0,0,0,0,3.0,0.4,32.9,5,2,99.0,6.7,4.7,97.7,0,2,485,0
23,Scottish,Scotland,Forward,186,78,Left,Qatar,Round of 32,D,3,3,22,0,0,0,0,0.0,0.18,1,7,10,0.76,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.0,0,0,0,0,2.7,0.3,30.9,5,9,90.3,6.8,3.8,71.7,4,1,431,0
31,Scottish,Scotland,Defender,181,74,Right,Qatar,Round of 32,D,3,3,12,0,0,0,0,0.0,0.0,0,0,1,0.82,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,32.7,5,7,74.4,4.4,0.3,34.6,0,0,104,0
